column,nulls,empty_strings,whitespace_only,total_issues,pct_missing,pct_blank,section,rule,run_ts
TotalCharges,11,0,0,11,0.1561834445548772,0.0,2.1_missing_null_blank,missing_null_blank,2025-10-24T17:07:51
gender,0,0,0,0,0.0,0.0,2.1_missing_null_blank,missing_null_blank,2025-10-24T17:07:51
SeniorCitizen,0,0,0,0,0.0,0.0,2.1_missing_null_blank,missing_null_blank,2025-10-24T17:07:51
Partner,0,0,0,0,0.0,0.0,2.1_missing_null_blank,missing_null_blank,2025-10-24T17:07:51
customerID,0,0,0,0,0.0,0.0,2.1_missing_null_blank,missing_null_blank,2025-10-24T17:07:51
Dependents,0,0,0,0,0.0,0.0,2.1_missing_null_blank,missing_null_blank,2025-10-24T17:07:51
tenure,0,0,0,0,0.0,0.0,2.1_missing_null_blank,missing_null_blank,2025-10-24T17:07:51
MultipleLines,0,0,0,0,0.0,0.0,2.1_missing_null_blank,missing_null_blank,2025-10-24T17:07:51
PhoneService,0,0,0,0,0.0,0.0,2.1_missing_null_blank,missing_null_blank,2025-10-24T17:07:51
OnlineSecurity,0,0,0,0,0.0,0.0,2.1_missing_null_blank,missing_null_blank,2025-10-24T17:07:51
OnlineBackup,0,0,0,0,0.0,0.0,2.1_missing_null_blank,missing_null_blank,2025-10-24T17:07:51
DeviceProtection,0,0,0,0,0.0,0.0,2.1_missing_null_blank,missing_null_blank,2025-10-24T17:07:51
InternetService,0,0,0,0,0.0,0.0,2.1_missing_null_blank,missing_null_blank,2025-10-24T17:07:51
TechSupport,0,0,0,0,0.0,0.0,2.1_missing_null_blank,missing_null_blank,2025-10-24T17:07:51
StreamingTV,0,0,0,0,0.0,0.0,2.1_missing_null_blank,missing_null_blank,2025-10-24T17:07:51
Contract,0,0,0,0,0.0,0.0,2.1_missing_null_blank,missing_null_blank,2025-10-24T17:07:51
StreamingMovies,0,0,0,0,0.0,0.0,2.1_missing_null_blank,missing_null_blank,2025-10-24T17:07:51
PaperlessBilling,0,0,0,0,0.0,0.0,2.1_missing_null_blank,missing_null_blank,2025-10-24T17:07:51
PaymentMethod,0,0,0,0,0.0,0.0,2.1_missing_null_blank,missing_null_blank,2025-10-24T17:07:51
MonthlyCharges,0,0,0,0,0.0,0.0,2.1_missing_null_blank,missing_null_blank,2025-10-24T17:07:51
Churn,0,0,0,0,0.0,0.0,2.1_missing_null_blank,missing_null_blank,2025-10-24T17:07:51
